"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.7272727273","72.7272727273","1175.27272727","1175.27272727","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","10","10","10","10","10","0","10","10","0","0","10","0","0","10","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1263","1263","NA","68939","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","145580","147788","149789","151053","149789","NA","144507","145578","11440","NA","107092","11442","NA","146584","80382","Sternberg task ","8","12928","11","yes","1024"
"75","75","1154.08333333","1154.08333333","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","11","11","11","11","11","0","11","11","0","0","11","0","0","11","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","921","921","NA","68939","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","152132","154338","156339","157261","156339","NA","151057","152130","11440","NA","107092","11442","NA","153133","80382","Sternberg task ","9","13849","12","yes","1024"
"69.2307692308","69.2307692308","1122","1122","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","12","12","12","12","12","0","12","12","0","0","12","0","0","12","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","right","right","737","737","NA","68939","50565","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","208957","211162","213163","213901","213163","NA","157266","208955","11440","208846","107092","11442","158280","209958","80382","Sternberg task ","9","14586","13","yes","1024"
"71.4285714286","71.4285714286","1121.64285714","1121.64285714","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","13","13","13","13","13","0","13","13","0","0","13","0","0","13","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","1117","1117","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","214978","217183","219184","220302","219184","NA","157266","214976","11440","208846","213905","11442","158280","215979","80382","Sternberg task ","10","15703","14","yes","1024"
"73.3333333333","73.3333333333","1108.26666667","1108.26666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","14","14","14","14","14","0","14","14","0","0","14","0","0","14","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","right","right","921","921","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","221389","223592","225596","226517","225596","NA","220305","221387","11440","208846","213905","11442","158280","222390","80382","Sternberg task ","11","16624","15","yes","1024"
"75","75","1097","1097","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","15","15","15","15","15","0","15","15","0","0","15","0","0","15","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","right","right","928","928","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","227594","229804","231805","232734","231805","NA","226521","227593","11440","208846","213905","11442","158280","228599","80382","Sternberg task ","12","17552","16","yes","1024"
"76.4705882353","76.4705882353","1110.58823529","1110.58823529","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","16","16","16","16","16","0","16","16","0","0","16","0","0","16","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","right","right","1328","1328","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","233822","236027","238029","239357","238028","NA","232739","233820","11440","208846","213905","11442","158280","234823","80382","Sternberg task ","13","18880","17","yes","1024"
"77.7777777778","77.7777777778","1093.55555556","1093.55555556","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","17","17","17","17","17","0","17","17","0","0","17","0","0","17","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","804","804","NA","68939","50565","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","240433","242639","244641","245446","244641","NA","239361","240432","11440","208846","213905","11442","158280","241435","80382","Sternberg task ","14","19684","18","yes","1024"
"78.9473684211","78.9473684211","1088.36842105","1088.36842105","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","18","18","18","18","18","0","18","18","0","0","18","0","0","18","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","995","995","NA","68939","50565","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","246523","248728","250729","251724","250729","NA","245449","246522","11440","208846","213905","11442","158280","247524","80382","Sternberg task ","15","20679","19","yes","1024"
"80","80","1076.9","1076.9","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","19","19","19","19","19","0","19","19","0","0","19","0","0","19","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","859","859","NA","68939","50565","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","252815","255024","257025","257885","257025","NA","251728","252813","11440","208846","213905","11442","158280","253818","80382","Sternberg task ","16","21538","20","yes","1024"
"80.9523809524","80.9523809524","1069.71428571","1069.71428571","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","20","20","20","20","20","0","20","20","0","0","20","0","0","20","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","right","right","926","926","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","258982","261188","263190","264117","263190","NA","257893","258980","11440","208846","213905","11442","158280","259984","80382","Sternberg task ","17","22464","21","yes","1024"
"81.8181818182","81.8181818182","1058.31818182","1058.31818182","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","21","21","21","21","21","0","21","21","0","0","21","0","0","21","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","819","819","NA","68939","50565","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","265194","267400","269401","270221","269401","NA","264121","265192","11440","208846","213905","11442","158280","266195","80382","Sternberg task ","18","23283","22","yes","1024"
"82.6086956522","82.6086956522","1062.69565217","1062.69565217","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","22","22","22","22","22","0","22","22","0","0","22","0","0","22","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","right","right","1159","1159","NA","68939","50565","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","271299","273501","275502","276662","275502","NA","270225","271296","11440","208846","213905","11442","158280","272300","80382","Sternberg task ","19","24442","23","yes","1024"
"83.3333333333","83.3333333333","1050.625","1050.625","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","23","23","23","23","23","0","23","23","0","0","23","0","0","23","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","773","773","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","277741","279950","281952","282726","281952","NA","276666","277740","11440","208846","213905","11442","158280","278746","80382","Sternberg task ","20","25215","24","yes","1024"
"84","84","1049.36","1049.36","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","24","24","24","24","24","0","24","24","0","0","24","0","0","24","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","right","right","1019","1019","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","283803","286008","288010","289030","288010","NA","282730","283801","11440","208846","213905","11442","158280","284804","80382","Sternberg task ","21","26234","25","yes","1024"
"84.6153846154","84.6153846154","1047.38461538","1047.38461538","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","25","25","25","25","25","0","25","25","0","0","25","0","0","25","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","998","998","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","290105","292310","294311","295310","294311","NA","289033","290103","11440","208846","213905","11442","158280","291106","80382","Sternberg task ","22","27232","26","yes","1024"
"85.1851851852","85.1851851852","1040.07407407","1040.07407407","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","26","26","26","26","26","0","26","26","0","0","26","0","0","26","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","850","850","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","296388","298594","300595","301446","300595","NA","295313","296385","11440","208846","213905","11442","158280","297390","80382","Sternberg task ","23","28082","27","yes","1024"
"85.7142857143","85.7142857143","1030.57142857","1030.57142857","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","27","27","27","27","27","0","27","27","0","0","27","0","0","27","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","right","right","774","774","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","302521","304726","306727","307502","306727","NA","301449","302520","11440","208846","213905","11442","158280","303522","80382","Sternberg task ","24","28856","28","yes","1024"
"86.2068965517","86.2068965517","1020.31034483","1020.31034483","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","28","28","28","28","28","0","28","28","0","0","28","0","0","28","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","733","733","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","308577","310782","312783","313517","312783","NA","307505","308575","11440","208846","213905","11442","158280","309578","80382","Sternberg task ","25","29589","29","yes","1024"
"86.6666666667","86.6666666667","1026.06666667","1026.06666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","29","29","29","29","29","0","29","29","0","0","29","0","0","29","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","right","right","1193","1193","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","314612","316818","318819","320013","318819","NA","313521","314610","11440","208846","213905","11442","158280","315614","80382","Sternberg task ","26","30782","30","yes","1024"
"87.0967741935","87.0967741935","1013.41935484","1013.41935484","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","30","30","30","30","30","0","30","30","0","0","30","0","0","30","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","right","right","634","634","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","321100","323305","325307","325942","325307","NA","320028","321099","11440","208846","213905","11442","158280","322101","80382","Sternberg task ","27","31416","31","yes","1024"
"87.5","87.5","1011.375","1011.375","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","31","31","31","31","31","0","31","31","0","0","31","0","0","31","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","right","right","948","948","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","327018","329223","331224","332173","331224","NA","325945","327017","11440","208846","213905","11442","158280","328019","80382","Sternberg task ","28","32364","32","yes","1024"
"87.8787878788","87.8787878788","1008.96969697","1008.96969697","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","32","32","32","32","32","0","32","32","0","0","32","0","0","32","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","932","932","NA","68939","50565","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","333250","335455","337456","338389","337456","NA","332177","333248","11440","208846","213905","11442","158280","334251","80382","Sternberg task ","29","33296","33","yes","1024"
"88.2352941176","88.2352941176","1001.14705882","1001.14705882","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","33","33","33","33","33","0","33","33","0","0","33","0","0","33","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","right","743","743","NA","68939","50565","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","339470","341676","343677","344421","343677","NA","338393","339468","11440","208846","213905","11442","158280","340471","80382","Sternberg task ","30","34039","34","yes","1024"
"88.5714285714","88.5714285714","992.657142857","992.657142857","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","34","34","34","34","34","0","34","34","0","0","34","0","0","34","0","10/22/22 19:25:09","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","right","right","704","704","NA","68939","50565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","345502","347707","349709","350414","349709","NA","344426","345500","11440","208846","213905","11442","158280","346503","80382","Sternberg task ","31","34743","35","yes","1024"
