"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instruction3","count_keyboard_response","count_logger","count_memoryset","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_instruction3","response_keyboard_response","response_time","response_time_instruction1","response_time_instruction2","response_time_instruction3","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instruction3","time_keyboard_response","time_logger","time_memoryset","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","652.545454545","652.545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","0","10","10","10","0","0","0","10","10","10","0","10","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","NA","right","801","8882","NA","NA","801","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","73970","70685","2523","NA","71760","71761","NA","2526","NA","NA","75974","76775","72765","11409","75974","Sternberg Task","11","7178","11","yes","1024"
"100","100","647.25","647.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","0","11","11","11","0","0","0","11","11","11","0","11","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","NA","right","589","8882","NA","NA","589","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","80061","76781","2523","NA","77853","77856","NA","2526","NA","NA","82066","82655","78859","11409","82066","Sternberg Task","12","7767","12","yes","1024"
"100","100","647.076923077","647.076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","0","12","12","12","0","0","0","12","12","12","0","12","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","645","8882","40773","NA","645","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","126746","82663","2523","124463","124537","124538","NA","2526","83689","NA","128749","129395","125541","11409","128748","Sternberg Task","13","8412","13","yes","1024"
"92.8571428571","92.8571428571","743.714285714","743.714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","13","13","0","0","13","13","13","0","0","0","13","13","13","0","13","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","left","NA","None","2000","8882","40773","NA","2000","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","132699","129402","2523","124463","130488","130490","NA","2526","83689","NA","134705","136705","131495","11409","134705","Sternberg Task","13","10412","14","yes","1024"
"93.3333333333","93.3333333333","777.733333333","777.733333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","0","14","14","14","0","0","0","14","14","14","0","14","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","NA","left","1254","8882","40773","NA","1254","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","140001","129402","2523","124463","137793","137795","136712","2526","83689","NA","142004","143258","138797","11409","142004","Sternberg Task","14","11666","15","yes","1024"
"93.75","93.75","791.4375","791.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","0","15","15","15","0","0","0","15","15","15","0","15","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","NA","left","997","8882","40773","NA","997","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","146551","143265","2523","124463","144341","144343","136712","2526","83689","NA","148556","149553","145347","11409","148555","Sternberg Task","15","12663","16","yes","1024"
"94.1176470588","94.1176470588","804.647058824","804.647058824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","0","16","16","16","0","0","0","16","16","16","0","16","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","NA","left","1016","8882","40773","NA","1016","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","152849","149561","2523","124463","150639","150641","136712","2526","83689","NA","154852","155869","151645","11409","154852","Sternberg Task","16","13679","17","yes","1024"
"94.4444444444","94.4444444444","794.111111111","794.111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","0","17","17","17","0","0","0","17","17","17","0","17","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","615","8882","40773","NA","615","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","159170","155874","2523","124463","156961","156963","136712","2526","83689","NA","161175","161791","157967","11409","161174","Sternberg Task","17","14294","18","yes","1024"
"94.7368421053","94.7368421053","791.842105263","791.842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","0","18","18","18","0","0","0","18","18","18","0","18","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","NA","left","751","8882","40773","NA","751","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","165090","161797","2523","124463","162879","162880","136712","2526","83689","NA","167095","167847","163884","11409","167094","Sternberg Task","18","15045","19","yes","1024"
"95","95","783","783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","0","0","19","19","19","0","0","0","19","19","19","0","19","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","NA","left","615","8882","40773","NA","615","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","171162","167854","2523","124463","168952","168953","136712","2526","83689","NA","173168","173783","169958","11409","173168","Sternberg Task","19","15660","20","yes","1024"
"90.4761904762","90.4761904762","782.428571429","782.428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","20","20","0","0","20","20","20","0","0","0","20","20","20","0","20","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","NA","left","771","8882","40773","NA","771","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","177077","173790","2523","124463","174865","174867","136712","2526","83689","NA","179081","179852","175871","11409","179081","Sternberg Task","19","16431","21","yes","1024"
"90.9090909091","90.9090909091","774.727272727","774.727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","0","0","21","21","21","0","0","0","21","21","21","0","21","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","613","8882","40773","NA","613","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","183157","173790","2523","124463","180945","180947","179860","2526","83689","NA","185160","185774","181951","11409","185160","Sternberg Task","20","17044","22","yes","1024"
"91.3043478261","91.3043478261","767.739130435","767.739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","0","22","22","22","0","0","0","22","22","22","0","22","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","614","8882","40773","NA","614","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","189081","185780","2523","124463","186871","186873","179860","2526","83689","NA","191087","191701","187877","11409","191087","Sternberg Task","21","17658","23","yes","1024"
"91.6666666667","91.6666666667","761.291666667","761.291666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","0","23","23","23","0","0","0","23","23","23","0","23","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","NA","left","613","8882","40773","NA","613","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","195001","191709","2523","124463","192792","192793","179860","2526","83689","NA","197006","197619","193798","11409","197005","Sternberg Task","22","18271","24","yes","1024"
"92","92","760.6","760.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","0","24","24","24","0","0","0","24","24","24","0","24","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","744","8882","40773","NA","744","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","200912","197625","2523","124463","198702","198703","179860","2526","83689","NA","202917","203661","199707","11409","202917","Sternberg Task","23","19015","25","yes","1024"
"92.3076923077","92.3076923077","759.923076923","759.923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","0","25","25","25","0","0","0","25","25","25","0","25","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","NA","left","743","8882","40773","NA","743","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","206949","203667","2523","124463","204738","204740","179860","2526","83689","NA","208953","209697","205745","11409","208953","Sternberg Task","24","19758","26","yes","1024"
"92.5925925926","92.5925925926","768.851851852","768.851851852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","0","26","26","26","0","0","0","26","26","26","0","26","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","left","NA","left","1001","8882","40773","NA","1001","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","212993","209704","2523","124463","210782","210783","179860","2526","83689","NA","214998","216000","211788","11409","214998","Sternberg Task","25","20759","27","yes","1024"
"92.8571428571","92.8571428571","766.75","766.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","0","0","27","27","27","0","0","0","27","27","27","0","27","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","NA","left","710","8882","40773","NA","710","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","219299","216007","2523","124463","217091","217092","179860","2526","83689","NA","221304","222015","218096","11409","221303","Sternberg Task","26","21469","28","yes","1024"
"93.1034482759","93.1034482759","759.24137931","759.24137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","0","0","28","28","28","0","0","0","28","28","28","0","28","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","left","NA","left","549","8882","40773","NA","549","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","225294","222021","2523","124463","223085","223087","179860","2526","83689","NA","227299","227849","224091","11409","227298","Sternberg Task","27","22018","29","yes","1024"
"93.3333333333","93.3333333333","750.833333333","750.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","0","29","29","29","0","0","0","29","29","29","0","29","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","507","8882","40773","NA","507","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","231136","227855","2523","124463","228927","228928","179860","2526","83689","NA","233139","233647","229931","11409","233139","Sternberg Task","28","22525","30","yes","1024"
"93.5483870968","93.5483870968","751.35483871","751.35483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","0","30","30","30","0","0","0","30","30","30","0","30","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","NA","left","767","8882","40773","NA","767","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","236944","233653","2523","124463","234734","234736","179860","2526","83689","NA","238949","239717","235741","11409","238949","Sternberg Task","29","23292","31","yes","1024"
"93.75","93.75","751.125","751.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","0","31","31","31","0","0","0","31","31","31","0","31","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","NA","right","744","8882","40773","NA","744","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","243018","239724","2523","124463","240807","240808","179860","2526","83689","NA","245023","245767","241812","11409","245022","Sternberg Task","30","24036","32","yes","1024"
"93.9393939394","93.9393939394","761.272727273","761.272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","0","0","32","32","32","0","0","0","32","32","32","0","32","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","NA","left","1086","8882","40773","NA","1086","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","249069","245773","2523","124463","246857","246859","179860","2526","83689","NA","251074","252160","247863","11409","251074","Sternberg Task","31","25122","33","yes","1024"
"94.1176470588","94.1176470588","758.558823529","758.558823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","0","0","33","33","33","0","0","0","33","33","33","0","33","10/23/22 09:53:51","The main experiment item","yes","SternbergTask.osexp","C:/Users/casme/OneDrive/Desktop/Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subjectx-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","NA","left","669","8882","40773","NA","669","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","255458","252166","2523","124463","253246","253248","179860","2526","83689","NA","257463","258133","254253","11409","257462","Sternberg Task","32","25791","34","yes","1024"
