"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"27","27","843","843","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","10","10","0","0","10","0","0","10","10","0","10","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","10","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","NA","right","left","NA","1068.0","NA","2736","1068","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","77294","77296","79504","78299","51332","13444","NA","76260","NA","13557","81512","82581","16324","81512","NA","SternbergTask","3","9274.0","11","1024"
"33","33","799","799","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","11","11","0","0","11","0","0","11","11","0","11","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","NA","right","left","NA","320.0","NA","2736","320","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","83623","83628","85836","84631","82584","13444","NA","76260","NA","13557","87840","88160","16324","87840","NA","SternbergTask","4","9594.0","12","1024"
"30","30","769","769","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","12","12","12","12","12","0","0","12","0","0","12","12","0","12","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","403.0","5228","2736","403","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","94449","94453","96662","95455","88165","13444","94396","76260","89167","13557","98669","99072","16324","98669","NA","SternbergTask","4","9997.0","13","1024"
"35","35","760","760","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","13","13","0","0","13","0","0","13","13","0","13","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","655.0","5228","2736","655","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","100096","100098","102306","101101","88165","13444","94396","99077","89167","13557","104311","104967","16324","104311","NA","SternbergTask","5","10652.0","14","1024"
"33","33","753","753","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","14","14","14","14","14","0","0","14","0","0","14","14","0","14","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","647.0","5228","2736","647","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","106001","106004","108219","107006","104972","13444","94396","99077","89167","13557","110222","110869","16324","110222","NA","SternbergTask","5","11299.0","15","1024"
"37","37","744","744","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","15","15","0","0","15","0","0","15","15","0","15","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","615.0","5228","2736","615","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","111909","111913","114121","112915","104972","13444","94396","110877","89167","13557","116124","116739","16324","116124","NA","SternbergTask","6","11914.0","16","1024"
"35","35","726","726","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","16","16","16","16","16","0","0","16","0","0","16","16","0","16","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","437.0","5228","2736","437","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","117778","117782","119991","118785","116744","13444","94396","110877","89167","13557","121995","122433","16324","121995","NA","SternbergTask","6","12351.0","17","1024"
"33","33","713","713","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","17","17","17","17","17","0","0","17","0","0","17","17","0","17","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","490.0","5228","2736","490","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","123466","123469","125677","124472","116744","13444","94396","122436","89167","13557","127680","128171","16324","127680","NA","SternbergTask","6","12841.0","18","1024"
"36","36","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","18","18","0","0","18","0","0","18","18","0","18","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","455.0","5228","2736","455","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","129210","129213","131420","130218","116744","13444","94396","128178","89167","13557","133424","133879","16324","133424","NA","SternbergTask","7","13296.0","19","1024"
"35","35","692","692","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","19","19","19","19","19","0","0","19","0","0","19","19","0","19","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","right","left","right","right","NA","551.0","5228","2736","551","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","134916","134919","137129","135923","133882","13444","94396","128178","89167","13557","139133","139685","16324","139133","NA","SternbergTask","7","13847.0","20","1024"
"33","33","683","683","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","20","20","20","20","20","0","0","20","0","0","20","20","0","20","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","504.0","5228","2736","504","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","140722","140725","142938","141727","133882","13444","94396","139687","89167","13557","144941","145446","16324","144941","NA","SternbergTask","7","14351.0","21","1024"
"36","36","692","692","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","21","21","0","0","21","0","0","21","21","0","21","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","891.0","5228","2736","891","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","146477","146483","148691","147486","133882","13444","94396","145451","89167","13557","150695","151589","16324","150695","NA","SternbergTask","8","15242.0","22","1024"
"39","39","705","705","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","22","22","0","0","22","0","0","22","22","0","22","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","978.0","5228","2736","978","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","152630","152633","154839","153636","151597","13444","94396","145451","89167","13557","156843","157822","16324","156843","NA","SternbergTask","9","16220.0","23","1024"
"41","41","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","23","23","0","0","23","0","0","23","23","0","23","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","538.0","5228","2736","538","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","158852","158854","161063","159857","157825","13444","94396","145451","89167","13557","163067","163606","16324","163067","NA","SternbergTask","10","16758.0","24","1024"
"44","44","704","704","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","24","24","0","0","24","0","0","24","24","0","24","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","853.0","5228","2736","853","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","164647","164650","166861","165655","163612","13444","94396","145451","89167","13557","168869","169723","16324","168869","NA","SternbergTask","11","17611.0","25","1024"
"42","42","707","707","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","25","25","25","25","25","0","0","25","0","0","25","25","0","25","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","13","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","right","left","right","right","NA","776.0","5228","2736","776","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","170760","170764","172973","171767","169727","13444","94396","145451","89167","13557","174978","175754","16324","174978","NA","SternbergTask","11","18387.0","26","1024"
"40","40","700","700","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","26","26","26","26","26","0","0","26","0","0","26","26","0","26","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","14","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","532.0","5228","2736","532","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","176792","176794","179003","177797","169727","13444","94396","175761","89167","13557","181005","181538","16324","181005","NA","SternbergTask","11","18919.0","27","1024"
"42","42","687","687","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","27","27","0","0","27","0","0","27","27","0","27","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","15","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","343.0","5228","2736","343","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","182575","182581","184791","183586","169727","13444","94396","181542","89167","13557","186796","187140","16324","186795","NA","SternbergTask","12","19262.0","28","1024"
