"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_logger","count_memorySet","count_new_1_sketchpad","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_keyboard_response","response_new_1_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_logger","time_memorySet","time_new_1_sketchpad","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"45","45","1233","1233","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","0","0","10","10","0","10","10","10","0","10","0","10","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","NA","767.0","162356","767","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","229863","230903","2366","NA","230905","217543","2369","235108","235875","231906","NA","233107","164727","235108","NA","Sternberg task","5","13568.0","11","1024"
"50","50","1177","1177","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","0","0","11","11","0","11","11","11","0","11","0","11","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","NA","NA","562.0","162356","562","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","235888","236934","2366","NA","236935","217543","2369","241138","241701","237936","NA","239137","164727","241138","NA","Sternberg task","6","14130.0","12","1024"
"46","46","1142","1142","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","12","12","0","0","12","12","0","12","12","12","0","12","0","12","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","right","right","right","right","NA","728.0","162356","728","31268","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","241712","274110","2366","273981","274111","217543","2369","278314","279043","275112","242713","276313","164727","278314","NA","Sternberg task","6","14858.0","13","1024"
"42","42","1121","1121","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","13","13","0","0","13","13","0","13","13","13","0","13","0","13","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","right","right","NA","837.0","162356","837","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","241712","280095","2366","273981","280097","279055","2369","284300","285138","281098","242713","282299","164727","284300","NA","Sternberg task","6","15695.0","14","1024"
"40","40","1096","1096","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","14","14","0","0","14","14","0","14","14","14","0","14","0","14","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","749.0","162356","749","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","241712","286193","2366","273981","286195","285151","2369","290398","291148","287196","242713","288397","164727","290398","NA","Sternberg task","6","16444.0","15","1024"
"37","37","1066","1066","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","15","15","0","0","15","15","0","15","15","15","0","15","0","15","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","right","NA","626.0","162356","626","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","241712","292206","2366","273981","292208","291161","2369","296411","297038","293209","242713","294410","164727","296411","NA","Sternberg task","6","17070.0","16","1024"
"35","35","1121","1121","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","16","16","0","0","16","16","0","16","16","16","0","16","0","16","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","None","right","None","right","NA","2000.0","162356","2000","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","241712","298096","2366","273981","298098","297050","2369","302301","304301","299099","242713","300299","164727","302301","NA","Sternberg task","6","19070.0","17","1024"
"38","38","1126","1126","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","0","0","17","17","0","17","17","17","0","17","0","17","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1199.0","162356","1199","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","241712","305350","2366","273981","305352","304312","2369","309555","310755","306353","242713","307554","164727","309555","NA","Sternberg task","7","20269.0","18","1024"
"36","36","1120","1120","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","18","18","0","0","18","18","0","18","18","18","0","18","0","18","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","1023.0","162356","1023","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","310758","311798","2366","273981","311799","304312","2369","316002","317025","312800","242713","314001","164727","316002","NA","Sternberg task","7","21292.0","19","1024"
"40","40","1114","1114","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","0","0","19","19","0","19","19","19","0","19","0","19","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","right","NA","992.0","162356","992","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","310758","318082","2366","273981","318083","317038","2369","322286","323279","319083","242713","320285","164727","322286","NA","Sternberg task","8","22284.0","20","1024"
"42","42","1099","1099","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","0","0","20","20","0","20","20","20","0","20","0","20","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","right","NA","805.0","162356","805","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","323291","324332","2366","273981","324333","317038","2369","328536","329342","325334","242713","326535","164727","328536","NA","Sternberg task","9","23089.0","21","1024"
"40","40","1099","1099","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","21","21","0","0","21","21","0","21","21","21","0","21","0","21","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","1091.0","162356","1091","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","329354","330393","2366","273981","330394","317038","2369","334597","335688","331395","242713","332596","164727","334597","NA","Sternberg task","9","24180.0","22","1024"
"39","39","1080","1080","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","22","22","0","0","22","22","0","22","22","22","0","22","0","22","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","right","NA","678.0","162356","678","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","329354","336745","2366","273981","336747","335700","2369","340950","341629","337748","242713","338949","164727","340950","NA","Sternberg task","9","24858.0","23","1024"
"41","41","1072","1072","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","0","0","23","23","0","23","23","23","0","23","0","23","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","878.0","162356","878","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","329354","342696","2366","273981","342698","341641","2369","346901","347779","343699","242713","344900","164727","346901","NA","Sternberg task","10","25736.0","24","1024"
"44","44","1080","1080","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","0","0","24","24","0","24","24","24","0","24","0","24","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1276.0","162356","1276","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","347792","348836","2366","273981","348837","341641","2369","353041","354318","349839","242713","351040","164727","353041","NA","Sternberg task","11","27012.0","25","1024"
"42","42","1074","1074","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","25","25","0","0","25","25","0","25","25","25","0","25","0","25","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","918.0","162356","918","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","354330","355369","2366","273981","355371","341641","2369","359574","360493","356372","242713","357573","164727","359574","NA","Sternberg task","11","27930.0","26","1024"
"44","44","1039","1039","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","0","0","26","26","0","26","26","26","0","26","0","26","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","146.0","162356","146","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","354330","361542","2366","273981","361544","360495","2369","365747","365893","362545","242713","363746","164727","365747","NA","Sternberg task","12","28076.0","27","1024"
"46","46","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","0","0","27","27","0","27","27","27","0","27","0","27","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","right","NA","1122.0","162356","1122","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","365905","366945","2366","273981","366947","360495","2369","371150","372272","367948","242713","369149","164727","371150","NA","Sternberg task","13","29198.0","28","1024"
"48","48","1044","1044","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","0","0","28","28","0","28","28","28","0","28","0","28","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1098.0","162356","1098","31268","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","372275","373323","2366","273981","373325","360495","2369","377528","378627","374326","242713","375527","164727","377528","NA","Sternberg task","14","30296.0","29","1024"
"50","50","1039","1039","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","0","0","29","29","0","29","29","29","0","29","0","29","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","891.0","162356","891","31268","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","378630","379669","2366","273981","379670","360495","2369","383875","384767","380671","242713","381872","164727","383874","NA","Sternberg task","15","31187.0","30","1024"
"48","48","1037","1037","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","30","30","0","0","30","30","0","30","30","30","0","30","0","30","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","978.0","162356","978","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","384779","385828","2366","273981","385829","360495","2369","390032","391011","386830","242713","388031","164727","390032","NA","Sternberg task","15","32165.0","31","1024"
"46","46","1029","1029","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","31","31","0","0","31","31","0","31","31","31","0","31","0","31","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","right","right","right","right","NA","784.0","162356","784","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","384779","392067","2366","273981","392069","391024","2369","396272","397057","393070","242713","394271","164727","396272","NA","Sternberg task","15","32949.0","32","1024"
"48","48","1025","1025","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","0","0","32","32","0","32","32","32","0","32","0","32","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","right","NA","887.0","162356","887","31268","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","384779","398112","2366","273981","398115","397069","2369","402318","403206","399116","242713","400317","164727","402318","NA","Sternberg task","16","33836.0","33","1024"
"47","47","1024","1024","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","33","33","0","0","33","33","0","33","33","33","0","33","0","33","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","989.0","162356","989","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","403218","404265","2366","273981","404267","397069","2369","408470","409461","405268","242713","406469","164727","408470","NA","Sternberg task","16","34825.0","34","1024"
"48","48","1025","1025","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","0","0","34","34","0","34","34","34","0","34","0","34","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1057.0","162356","1057","31268","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","403218","410517","2366","273981","410519","409473","2369","414722","415780","411520","242713","412721","164727","414722","NA","Sternberg task","17","35882.0","35","1024"
"47","47","1019","1019","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","35","35","0","0","35","35","0","35","35","35","0","35","0","35","0","Mon Oct 16 18:29:59 2023","The main experiment item","True","Edward Banda Sternbergtask.osexp","C:\Users\Edward Banda\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/Edward Banda/Desktop/subject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","right","NA","837.0","162356","837","31268","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","415782","416827","2366","273981","416828","409473","2369","421031","421869","417829","242713","419030","164727","421031","NA","Sternberg task","17","36719.0","36","1024"
